image_name,target
ISIC_0792325,0.2775735557079315
ISIC_0792492,0.39873337745666504
ISIC_0792564,0.31721386313438416
ISIC_0792986,0.30863964557647705
ISIC_0794617,0.44335928559303284
ISIC_0795653,0.37129396200180054
ISIC_0796707,0.18751861155033112
ISIC_0797113,0.39863699674606323
ISIC_0799427,0.28744611144065857
ISIC_0799785,0.37243175506591797
ISIC_0799979,0.4628660976886749
ISIC_0800693,0.3103429079055786
ISIC_0801740,0.2666184604167938
ISIC_0802693,0.31664979457855225
ISIC_0803310,0.2347348928451538
ISIC_0803341,0.4397607445716858
ISIC_0803636,0.3866178095340729
ISIC_0804023,0.34426453709602356
ISIC_0805392,0.3782390356063843
ISIC_0807283,0.37094444036483765
ISIC_0807404,0.223734050989151
ISIC_0808861,0.25594842433929443
ISIC_0809377,0.22592389583587646
ISIC_0809747,0.33514463901519775
ISIC_0810336,0.33697637915611267
ISIC_0810894,0.34006237983703613
ISIC_0811323,0.4979097247123718
ISIC_0813138,0.36415982246398926
ISIC_0813352,0.3779761791229248
ISIC_0814613,0.403825044631958
ISIC_0816087,0.31786012649536133
ISIC_0816173,0.4217715561389923
ISIC_0817883,0.23164072632789612
ISIC_0818301,0.4003330171108246
ISIC_0821277,0.379978209733963
ISIC_0821445,0.36333414912223816
ISIC_0821598,0.3519238233566284
ISIC_0822581,0.2845289707183838
ISIC_0823047,0.41167721152305603
ISIC_0823591,0.40159091353416443
ISIC_0824050,0.26743343472480774
ISIC_0825029,0.3157652020454407
ISIC_0825725,0.3041963279247284
ISIC_0829859,0.33018749952316284
ISIC_0830589,0.3156666159629822
ISIC_0834674,0.3506593704223633
ISIC_0835778,0.407449871301651
ISIC_0836745,0.30983999371528625
ISIC_0839044,0.3523499071598053
ISIC_0839368,0.3886333703994751
ISIC_0840535,0.4131901264190674
ISIC_0840661,0.4368923604488373
ISIC_0841028,0.3893407881259918
ISIC_0842398,0.30536776781082153
ISIC_0842798,0.33882221579551697
ISIC_0843175,0.3593650460243225
ISIC_0843626,0.31732797622680664
ISIC_0844546,0.3062981963157654
ISIC_0844930,0.2764076292514801
ISIC_0844952,0.3337065875530243
ISIC_0845696,0.31356626749038696
ISIC_0848406,0.42586275935173035
ISIC_0848986,0.3622992932796478
ISIC_0851144,0.3796983063220978
ISIC_0852759,0.43083396553993225
ISIC_0853184,0.3312816321849823
ISIC_0853566,0.35959678888320923
ISIC_0853893,0.32077133655548096
ISIC_0854582,0.22172172367572784
ISIC_0855262,0.28008875250816345
ISIC_0856987,0.45254454016685486
ISIC_0857436,0.41641750931739807
ISIC_0857443,0.4424852132797241
ISIC_0857595,0.3144347071647644
ISIC_0861327,0.37733784317970276
ISIC_0862505,0.2204613983631134
ISIC_0863212,0.29289710521698
ISIC_0864741,0.32817861437797546
ISIC_0865303,0.33063897490501404
ISIC_0866123,0.33167633414268494
ISIC_0866838,0.5463568568229675
ISIC_0867509,0.16129332780838013
ISIC_0867683,0.38293036818504333
ISIC_0868513,0.31969907879829407
ISIC_0869415,0.3321928083896637
ISIC_0870455,0.3650408685207367
ISIC_0870529,0.23816080391407013
ISIC_0871473,0.2571757733821869
ISIC_0873174,0.340049684047699
ISIC_0874437,0.24876202642917633
ISIC_0874522,0.3899235725402832
ISIC_0874582,0.3886978328227997
ISIC_0874773,0.29994702339172363
ISIC_0875072,0.3814121186733246
ISIC_0876617,0.40758851170539856
ISIC_0876689,0.30104541778564453
ISIC_0877438,0.3609350621700287
ISIC_0877919,0.42741063237190247
ISIC_0878952,0.3239906430244446
ISIC_0879061,0.423319548368454
ISIC_0879986,0.4508228600025177
ISIC_0881100,0.411984384059906
ISIC_0881645,0.2715481221675873
ISIC_0881966,0.4641994833946228
ISIC_0883924,0.2652767598628998
ISIC_0884023,0.36996564269065857
ISIC_0884538,0.34657207131385803
ISIC_0885369,0.3483695387840271
ISIC_0885617,0.5535178184509277
ISIC_0886447,0.3006068170070648
ISIC_0887532,0.32164740562438965
ISIC_0887743,0.3640684485435486
ISIC_0887966,0.2647075355052948
ISIC_0890305,0.32375919818878174
ISIC_0891059,0.4164203107357025
ISIC_0891718,0.3381011188030243
ISIC_0892179,0.3317978084087372
ISIC_0893984,0.3158102035522461
ISIC_0894308,0.32081523537635803
ISIC_0894646,0.4289802014827728
ISIC_0896427,0.33605870604515076
ISIC_0897639,0.3403453826904297
ISIC_0897958,0.3117751181125641
ISIC_0898069,0.395204097032547
ISIC_0899393,0.4393572509288788
ISIC_0900251,0.41833338141441345
ISIC_0904702,0.44175681471824646
ISIC_0904866,0.30900415778160095
ISIC_0906558,0.3859316408634186
ISIC_0908698,0.29617276787757874
ISIC_0908910,0.3899376690387726
ISIC_0909069,0.30654892325401306
ISIC_0910022,0.26351070404052734
ISIC_0913137,0.42090561985969543
ISIC_0915083,0.33060580492019653
ISIC_0915125,0.33994051814079285
ISIC_0915404,0.39927247166633606
ISIC_0915906,0.29727989435195923
ISIC_0916159,0.36770927906036377
ISIC_0916649,0.3102569580078125
ISIC_0917619,0.3951584994792938
ISIC_0917843,0.44111260771751404
ISIC_0920023,0.3630353510379791
ISIC_0923085,0.3489779233932495
ISIC_0923805,0.3630015254020691
ISIC_0924293,0.2663626968860626
ISIC_0924421,0.28181007504463196
ISIC_0925021,0.39158618450164795
ISIC_0925309,0.4028342068195343
ISIC_0925595,0.30115002393722534
ISIC_0928578,0.38999390602111816
ISIC_0929007,0.3664425313472748
ISIC_0929505,0.3298409581184387
ISIC_0929834,0.2498612254858017
ISIC_0930476,0.29988542199134827
ISIC_0931223,0.2313225120306015
ISIC_0931237,0.461207777261734
ISIC_0931921,0.3322746753692627
ISIC_0932157,0.33440783619880676
ISIC_0932935,0.3499912917613983
ISIC_0934095,0.2613205015659332
ISIC_0935275,0.35932791233062744
ISIC_0935315,0.2970985472202301
ISIC_0935644,0.29354748129844666
ISIC_0936377,0.3803390860557556
ISIC_0936437,0.37446078658103943
ISIC_0936718,0.35897189378738403
ISIC_0937409,0.3717821538448334
ISIC_0939822,0.39006638526916504
ISIC_0940257,0.27836140990257263
ISIC_0941443,0.46146160364151
ISIC_0943849,0.4635429382324219
ISIC_0945202,0.3055906295776367
ISIC_0946365,0.4599369764328003
ISIC_0946870,0.2690418064594269
ISIC_0948167,0.3096742630004883
ISIC_0949276,0.20587119460105896
ISIC_0949297,0.34750181436538696
ISIC_0950488,0.38478410243988037
ISIC_0951638,0.31043800711631775
ISIC_0951713,0.3291621506214142
ISIC_0951865,0.34118467569351196
ISIC_0953153,0.3393886983394623
ISIC_0953256,0.30717411637306213
ISIC_0953764,0.26639220118522644
ISIC_0954001,0.3567132353782654
ISIC_0954003,0.30302223563194275
ISIC_0955375,0.33924800157546997
ISIC_0955990,0.3495764434337616
ISIC_0957317,0.30577099323272705
ISIC_0957556,0.31549111008644104
ISIC_0958029,0.3716910183429718
ISIC_0958136,0.35230979323387146
ISIC_0958433,0.31127145886421204
ISIC_0959042,0.3056044578552246
ISIC_0959864,0.38943350315093994
ISIC_0960354,0.3603561818599701
ISIC_0960568,0.293160617351532
ISIC_0960806,0.28467246890068054
ISIC_0960859,0.3301115334033966
ISIC_0960920,0.22364169359207153
ISIC_0962274,0.3629976809024811
ISIC_0963642,0.26230043172836304
ISIC_0963700,0.3252163827419281
ISIC_0963827,0.27685144543647766
ISIC_0964240,0.3806036412715912
ISIC_0965703,0.30989712476730347
ISIC_0966701,0.3751564919948578
ISIC_0968444,0.3615221679210663
ISIC_0969096,0.3813185691833496
ISIC_0969318,0.2738029658794403
ISIC_0969723,0.42441457509994507
ISIC_0969858,0.29443421959877014
ISIC_0971824,0.27334195375442505
ISIC_0973496,0.33894217014312744
ISIC_0973792,0.3775846064090729
ISIC_0974607,0.4508066773414612
ISIC_0974656,0.3351730704307556
ISIC_0975302,0.3200986683368683
ISIC_0975751,0.36641642451286316
ISIC_0976336,0.36274024844169617
ISIC_0976715,0.3431137502193451
ISIC_0977528,0.3623826205730438
ISIC_0977840,0.2860034108161926
ISIC_0979085,0.2973475456237793
ISIC_0983754,0.26593872904777527
ISIC_0983886,0.2995026707649231
ISIC_0984395,0.3004167973995209
ISIC_0986894,0.33003953099250793
ISIC_0988793,0.2505638599395752
ISIC_0989319,0.26114800572395325
ISIC_0989851,0.4634786546230316
ISIC_0990463,0.28003835678100586
ISIC_0991001,0.2654576301574707
ISIC_0991565,0.32441839575767517
ISIC_0993052,0.24651172757148743
ISIC_0994106,0.40211209654808044
ISIC_0994563,0.3424040377140045
ISIC_0995436,0.29206734895706177
ISIC_0996247,0.25551363825798035
ISIC_0996309,0.2515926957130432
ISIC_0996873,0.2979452908039093
ISIC_0996998,0.4789735972881317
ISIC_0997267,0.2709617614746094
ISIC_0997441,0.2848869860172272
ISIC_0998106,0.4058923125267029
ISIC_0998563,0.4191724359989166
ISIC_0998993,0.32029542326927185
ISIC_0999078,0.34586822986602783
ISIC_1000047,0.21627859771251678
ISIC_1000561,0.40279388427734375
ISIC_1001083,0.3660142421722412
ISIC_1001684,0.32725661993026733
ISIC_1002119,0.369046151638031
ISIC_1002671,0.31865039467811584
ISIC_1002860,0.3432915508747101
ISIC_1002877,0.4370911419391632
ISIC_1003544,0.36820268630981445
ISIC_1005153,0.2645156681537628
ISIC_1005222,0.37757888436317444
ISIC_1006804,0.4030023515224457
ISIC_1007291,0.37776854634284973
ISIC_1007483,0.3368751108646393
ISIC_1007680,0.3800099194049835
ISIC_1010386,0.3945085108280182
ISIC_1010648,0.4112970232963562
ISIC_1010820,0.3656952679157257
ISIC_1012437,0.29842764139175415
ISIC_1012493,0.32695478200912476
ISIC_1012877,0.32207822799682617
ISIC_1013134,0.3612993359565735
ISIC_1014088,0.42127659916877747
ISIC_1014242,0.4030589759349823
ISIC_1016571,0.39071694016456604
ISIC_1018504,0.37772783637046814
ISIC_1020076,0.3427911400794983
ISIC_1020375,0.3950916826725006
ISIC_1020690,0.35275667905807495
ISIC_1020885,0.30112743377685547
ISIC_1022193,0.36710551381111145
ISIC_1023256,0.4865800142288208
ISIC_1024296,0.26498478651046753
ISIC_1024303,0.4768625497817993
ISIC_1025976,0.32457664608955383
ISIC_1026838,0.35794851183891296
ISIC_1027213,0.38039419054985046
ISIC_1027317,0.2873591184616089
ISIC_1028276,0.37737250328063965
ISIC_1028547,0.4024354815483093
ISIC_1029774,0.4039779305458069
ISIC_1030252,0.24986961483955383
ISIC_1031089,0.22782965004444122
ISIC_1031129,0.33890047669410706
ISIC_1033188,0.4526022970676422
ISIC_1033681,0.25315621495246887
ISIC_1036233,0.37341558933258057
ISIC_1038585,0.3796881437301636
ISIC_1038924,0.34480127692222595
ISIC_1040138,0.2758524715900421
ISIC_1040687,0.4990091621875763
ISIC_1041931,0.42234694957733154
ISIC_1042751,0.3364163339138031
ISIC_1044445,0.35719701647758484
ISIC_1045378,0.35882022976875305
ISIC_1046759,0.26629436016082764
ISIC_1046880,0.3186015784740448
ISIC_1048928,0.32160717248916626
ISIC_1049904,0.4118677079677582
ISIC_1049919,0.3632395267486572
ISIC_1051244,0.34227192401885986
ISIC_1051781,0.24627897143363953
ISIC_1051972,0.36829063296318054
ISIC_1053867,0.3006143569946289
ISIC_1054458,0.3761324882507324
ISIC_1055367,0.3878541886806488
ISIC_1055510,0.27892109751701355
ISIC_1055611,0.3247229754924774
ISIC_1056295,0.2878953516483307
ISIC_1057913,0.21649256348609924
ISIC_1058272,0.4209837317466736
ISIC_1058926,0.2863427996635437
ISIC_1060105,0.2691735327243805
ISIC_1061205,0.3328760862350464
ISIC_1061980,0.3587667942047119
ISIC_1063083,0.3254947364330292
ISIC_1063577,0.3805367648601532
ISIC_1063585,0.3059759736061096
ISIC_1064590,0.307366281747818
ISIC_1064649,0.255125492811203
ISIC_1065235,0.28371042013168335
ISIC_1065536,0.37789386510849
ISIC_1066239,0.34166184067726135
ISIC_1067314,0.35819151997566223
ISIC_1068875,0.37272560596466064
ISIC_1069268,0.4277727007865906
ISIC_1071664,0.3563299775123596
ISIC_1071730,0.3459852635860443
ISIC_1073062,0.45153379440307617
ISIC_1073477,0.3300734758377075
ISIC_1075408,0.42590561509132385
ISIC_1077011,0.29532939195632935
ISIC_1081390,0.396780788898468
ISIC_1081575,0.39217057824134827
ISIC_1082953,0.3409944176673889
ISIC_1083405,0.3210597336292267
ISIC_1085649,0.4068959653377533
ISIC_1086280,0.3692236840724945
ISIC_1086952,0.32852327823638916
ISIC_1087637,0.24984131753444672
ISIC_1088865,0.30533158779144287
ISIC_1089351,0.39335790276527405
ISIC_1090575,0.3219750225543976
ISIC_1092064,0.3743627071380615
ISIC_1092675,0.2704409062862396
ISIC_1092969,0.3208211362361908
ISIC_1094652,0.4290469288825989
ISIC_1095054,0.29321253299713135
ISIC_1095433,0.3129574656486511
ISIC_1095798,0.33058539032936096
ISIC_1096286,0.33467990159988403
ISIC_1097111,0.4367043673992157
ISIC_1098696,0.4088574945926666
ISIC_1099376,0.3358583450317383
ISIC_1100351,0.406784325838089
ISIC_1100698,0.31034955382347107
ISIC_1102832,0.4952070415019989
ISIC_1102982,0.3966559171676636
ISIC_1105085,0.28439030051231384
ISIC_1105499,0.36131033301353455
ISIC_1105878,0.32973188161849976
ISIC_1106836,0.36213576793670654
ISIC_1107411,0.3126436471939087
ISIC_1107781,0.26112648844718933
ISIC_1108023,0.29951992630958557
ISIC_1111490,0.41907361149787903
ISIC_1111779,0.37508779764175415
ISIC_1114152,0.3484915792942047
ISIC_1114416,0.3915322422981262
ISIC_1114853,0.4019101560115814
ISIC_1115161,0.35849830508232117
ISIC_1115431,0.22852739691734314
ISIC_1115450,0.3668760359287262
ISIC_1117298,0.27905797958374023
ISIC_1117759,0.405344694852829
ISIC_1120310,0.2831975519657135
ISIC_1120488,0.4301359951496124
ISIC_1121394,0.26315993070602417
ISIC_1121879,0.3116389513015747
ISIC_1123720,0.35500383377075195
ISIC_1124042,0.4022255837917328
ISIC_1124428,0.24699607491493225
ISIC_1126114,0.4462224841117859
ISIC_1127199,0.41273269057273865
ISIC_1129791,0.3975179195404053
ISIC_1130132,0.28126686811447144
ISIC_1131265,0.3221251368522644
ISIC_1132989,0.37902674078941345
ISIC_1133253,0.40450894832611084
ISIC_1134064,0.35561373829841614
ISIC_1134067,0.3975222110748291
ISIC_1134428,0.3202255070209503
ISIC_1136261,0.4349030554294586
ISIC_1136744,0.32092881202697754
ISIC_1138294,0.4327310025691986
ISIC_1139398,0.3146849572658539
ISIC_1142023,0.37311843037605286
ISIC_1142863,0.4067727327346802
ISIC_1148668,0.3807560205459595
ISIC_1148772,0.3814203143119812
ISIC_1149242,0.44730234146118164
ISIC_1149593,0.4354916512966156
ISIC_1149878,0.4707206189632416
ISIC_1150264,0.3678470551967621
ISIC_1151268,0.4141693413257599
ISIC_1153749,0.28627893328666687
ISIC_1153994,0.3698793947696686
ISIC_1156605,0.347996324300766
ISIC_1156782,0.36265721917152405
ISIC_1157297,0.3204636871814728
ISIC_1158202,0.36205190420150757
ISIC_1158632,0.384874552488327
ISIC_1159131,0.3834564685821533
ISIC_1159934,0.36979666352272034
ISIC_1162854,0.47830426692962646
ISIC_1164661,0.4041106104850769
ISIC_1164704,0.4768756926059723
ISIC_1164708,0.22706864774227142
ISIC_1165206,0.3868367075920105
ISIC_1167822,0.3587840497493744
ISIC_1168245,0.3890696167945862
ISIC_1170265,0.30149057507514954
ISIC_1170291,0.3267737925052643
ISIC_1170397,0.3337206542491913
ISIC_1171499,0.34272223711013794
ISIC_1174069,0.3810138404369354
ISIC_1174480,0.31113314628601074
ISIC_1176670,0.39915138483047485
ISIC_1176730,0.40456265211105347
ISIC_1177164,0.2511489689350128
ISIC_1178339,0.5381714701652527
ISIC_1178804,0.2435513585805893
ISIC_1180045,0.3717293441295624
ISIC_1181351,0.3297402262687683
ISIC_1181525,0.3327749967575073
ISIC_1182169,0.3311558961868286
ISIC_1182408,0.4014101028442383
ISIC_1183370,0.36154893040657043
ISIC_1186674,0.31323403120040894
ISIC_1187128,0.28109824657440186
ISIC_1189120,0.38508158922195435
ISIC_1190973,0.3571470081806183
ISIC_1192931,0.28377649188041687
ISIC_1195031,0.4741749167442322
ISIC_1195194,0.3349004089832306
ISIC_1197099,0.3847927451133728
ISIC_1197153,0.350252628326416
ISIC_1197218,0.29701632261276245
ISIC_1198439,0.3111378848552704
ISIC_1201019,0.2772998511791229
ISIC_1202656,0.4720548391342163
ISIC_1203137,0.3122878968715668
ISIC_1203351,0.336944043636322
ISIC_1204287,0.3203502297401428
ISIC_1205053,0.27155378460884094
ISIC_1207459,0.3283676207065582
ISIC_1208095,0.33968010544776917
ISIC_1208410,0.34988537430763245
ISIC_1210053,0.4110437035560608
ISIC_1211739,0.43262287974357605
ISIC_1211873,0.4908114969730377
ISIC_1212236,0.31379982829093933
ISIC_1212424,0.43967047333717346
ISIC_1213881,0.32058635354042053
ISIC_1214226,0.3991703987121582
ISIC_1215786,0.38246840238571167
ISIC_1217400,0.3540453314781189
ISIC_1220972,0.4209650456905365
ISIC_1221356,0.3605782389640808
ISIC_1221363,0.26876479387283325
ISIC_1222096,0.3532666563987732
ISIC_1222604,0.32147008180618286
ISIC_1223181,0.2794226408004761
ISIC_1223282,0.1985907107591629
ISIC_1223751,0.3392471373081207
ISIC_1224459,0.29793789982795715
ISIC_1225148,0.36226320266723633
ISIC_1225443,0.345572292804718
ISIC_1226325,0.39628660678863525
ISIC_1226881,0.3384537696838379
ISIC_1227734,0.35743945837020874
ISIC_1227887,0.4041518568992615
ISIC_1228746,0.17720593512058258
ISIC_1232384,0.3288738429546356
ISIC_1232516,0.2947186827659607
ISIC_1232959,0.33082303404808044
ISIC_1233031,0.3431891202926636
ISIC_1237516,0.27881503105163574
ISIC_1238085,0.326053649187088
ISIC_1239762,0.4147196114063263
ISIC_1240474,0.317941278219223
ISIC_1240605,0.3582477271556854
ISIC_1241336,0.36717894673347473
ISIC_1243055,0.3161362111568451
ISIC_1243451,0.31982421875
ISIC_1245861,0.3430117666721344
ISIC_1246555,0.34278491139411926
ISIC_1247091,0.36993661522865295
ISIC_1247763,0.4218960702419281
ISIC_1250412,0.4653652608394623
ISIC_1250792,0.29736053943634033
ISIC_1250843,0.4046749472618103
ISIC_1251035,0.3086724579334259
ISIC_1252180,0.43720412254333496
ISIC_1252290,0.3426244258880615
ISIC_1252572,0.40202251076698303
ISIC_1254895,0.3812013268470764
ISIC_1255884,0.40738645195961
ISIC_1257092,0.34404855966567993
ISIC_1259317,0.2820475101470947
ISIC_1259499,0.2682056128978729
ISIC_1259507,0.2896985709667206
ISIC_1262649,0.39152517914772034
ISIC_1263999,0.3116864264011383
ISIC_1265244,0.3434827923774719
ISIC_1266629,0.3438320457935333
ISIC_1267011,0.22993043065071106
ISIC_1268457,0.3191415071487427
ISIC_1268852,0.3232823610305786
ISIC_1269448,0.32503050565719604
ISIC_1270937,0.391325443983078
ISIC_1272837,0.2611808776855469
ISIC_1272916,0.4384007751941681
ISIC_1273228,0.3785552680492401
ISIC_1274178,0.4701349437236786
ISIC_1274198,0.4057560861110687
ISIC_1274368,0.3661119043827057
ISIC_1274831,0.23669558763504028
ISIC_1275598,0.24935667216777802
ISIC_1276006,0.338431715965271
ISIC_1276962,0.22367846965789795
ISIC_1279577,0.25488775968551636
ISIC_1282378,0.3365929126739502
ISIC_1284492,0.23740559816360474
ISIC_1287205,0.38916221261024475
ISIC_1287301,0.37347686290740967
ISIC_1287491,0.445486456155777
ISIC_1288537,0.4612449109554291
ISIC_1288766,0.3786156177520752
ISIC_1289402,0.38199368119239807
ISIC_1289443,0.24934636056423187
ISIC_1291312,0.27277421951293945
ISIC_1291467,0.35173478722572327
ISIC_1292306,0.35180526971817017
ISIC_1292732,0.3841732144355774
ISIC_1293599,0.31159356236457825
ISIC_1294368,0.47135233879089355
ISIC_1295270,0.40719321370124817
ISIC_1295502,0.27947625517845154
ISIC_1295996,0.3038486838340759
ISIC_1296465,0.28145530819892883
ISIC_1296518,0.3205525875091553
ISIC_1298073,0.3663802444934845
ISIC_1298271,0.4345749020576477
ISIC_1298314,0.3558664917945862
ISIC_1299043,0.3518790900707245
ISIC_1300339,0.34933924674987793
ISIC_1301352,0.3176351487636566
ISIC_1302381,0.4822366237640381
ISIC_1302641,0.2801167964935303
ISIC_1303456,0.19042450189590454
ISIC_1303488,0.28828322887420654
ISIC_1304223,0.4174569249153137
ISIC_1307847,0.38481423258781433
ISIC_1309515,0.2655007839202881
ISIC_1309738,0.38594287633895874
ISIC_1310559,0.3317779004573822
ISIC_1310949,0.37186792492866516
ISIC_1311253,0.41876572370529175
ISIC_1312041,0.32857033610343933
ISIC_1312853,0.3676450252532959
ISIC_1312972,0.2919853627681732
ISIC_1314094,0.35987588763237
ISIC_1314492,0.32682889699935913
ISIC_1314801,0.3458457291126251
ISIC_1314865,0.34117767214775085
ISIC_1318038,0.18459124863147736
ISIC_1318162,0.2956298887729645
ISIC_1320337,0.4123063385486603
ISIC_1321208,0.4120146930217743
ISIC_1323271,0.3671145439147949
ISIC_1324913,0.41249391436576843
ISIC_1326532,0.25808075070381165
ISIC_1326902,0.4139488935470581
ISIC_1327968,0.3998027741909027
ISIC_1328108,0.3398868143558502
ISIC_1329809,0.49355050921440125
ISIC_1330140,0.37624743580818176
ISIC_1330381,0.32751232385635376
ISIC_1330680,0.32983824610710144
ISIC_1330788,0.3414932191371918
ISIC_1331088,0.40458419919013977
ISIC_1332157,0.28936243057250977
ISIC_1332641,0.39549559354782104
ISIC_1332916,0.35744988918304443
ISIC_1334645,0.40874797105789185
ISIC_1335280,0.36792537569999695
ISIC_1336046,0.3629402220249176
ISIC_1336814,0.3010839819908142
ISIC_1337523,0.4601161777973175
ISIC_1338474,0.35216277837753296
